,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
177,301938455,301938455,Andrew Parnell,aparnellstats,Dublin,"Hamilton Professor at the Hamilton Institute @ Maynooth University, Interested in: Stats, ML, Bayes, and R",https://t.co/aUTBdav5bD,False,345,0,345,50,19,Fri May 20 09:59:04 +0000 2011,0,True,False,391,8,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1171354765135155200/93f-fHXV_normal.jpg,https://pbs.twimg.com/profile_images/1171354765135155200/93f-fHXV_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/301938455/1568107797
178,15029001,15029001,Chris DuBois,chrisdubois,"Seattle, WA",Statistics Ph.D. | Data Scientist @ Dato,http://t.co/d9jpj0mkt7,False,421,0,421,304,27,Fri Jun 06 12:39:52 +0000 2008,360,False,False,103,0,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/378800000438904536/9f86c7cafe365f85060bd85719a4a021_normal.jpeg,https://pbs.twimg.com/profile_images/378800000438904536/9f86c7cafe365f85060bd85719a4a021_normal.jpeg,2FC2EF,181A1E,252429,666666,True,False,False,False,False,,False,
179,486906869,486906869,Vinny Davies,Vinny_Davies,"Glasgow, Scotland",Statistician and rugby fan #glawsfamily,,False,78,0,78,224,0,Wed Feb 08 20:05:23 +0000 2012,198,True,False,917,17,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/873629419671257089/lHqMknaF_normal.jpg,https://pbs.twimg.com/profile_images/873629419671257089/lHqMknaF_normal.jpg,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/486906869/1399119372
180,182349077,182349077,Giovanni Montana,giostats,London,"machine learning, statistical modelling, bioimaging, prof of data science",https://t.co/JckduH8qkr,False,302,0,302,202,31,Tue Aug 24 11:47:36 +0000 2010,30,True,False,390,6,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/949060560716382208/5sGfyDci_normal.jpg,https://pbs.twimg.com/profile_images/949060560716382208/5sGfyDci_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
181,139627907,139627907,rob tibshirani,robtibshirani,stanford,"Professor of Biostatistics & Statistics, Stanford U",http://t.co/86dOLHXwYR,False,4018,0,4018,62,83,Mon May 03 05:54:56 +0000 2010,17,False,False,18,1,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1788841007/rob3_normal.jpg,https://pbs.twimg.com/profile_images/1788841007/rob3_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
182,381008496,381008496,YSS,statsyss,,We are the Young Statisticians Section of the @RoyalStatSoc 👶🔢,https://t.co/8zSokH2D6E,False,1479,0,1479,771,24,Tue Sep 27 16:02:56 +0000 2011,1511,True,False,3816,824,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/951911099070320643/h21ddmI2_normal.jpg,https://pbs.twimg.com/profile_images/951911099070320643/h21ddmI2_normal.jpg,FF0000,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/381008496/1549620301
183,220316405,220316405,Jeffrey Rosenthal,ProbabilityProf,Toronto,"Professor of Statistics at the University of Toronto, and author of ""Struck by Lightning"" and ""Knock on Wood"".  For more info, see: https://t.co/pDNiwH3gPk",https://t.co/C8ZLfdyqxB,False,1479,0,1479,137,32,Sat Nov 27 12:22:25 +0000 2010,10756,False,False,867,37,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1028009306292072449/VDbBb56t_normal.jpg,https://pbs.twimg.com/profile_images/1028009306292072449/VDbBb56t_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,https://pbs.twimg.com/profile_banners/220316405/1543244146
184,184543773,184543773,Joe Blitzstein,stat110,"Cambridge, MA",Statistics professor at Harvard; statistician and data scientist; probability and paradoxes; Bayesian frequentist reconciliation; chess.,http://t.co/8lp0xl7d6E,False,13210,0,13210,3864,512,Sun Aug 29 21:10:55 +0000 2010,978,False,False,4616,99,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1360113908/Stat110Picture_normal.jpg,https://pbs.twimg.com/profile_images/1360113908/Stat110Picture_normal.jpg,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,,False,
185,393727508,393727508,Larry Wasserman,larrywasserman,,,,False,576,0,576,24,17,Wed Oct 19 00:10:27 +0000 2011,0,False,False,96,0,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,FF0000,65B0DA,7AC3EE,3D1957,True,False,False,True,False,,False,
186,551831020,551831020,Theo Kypraios,tkypraios,"Nottingham, UK","Statistician; father of two; interested in data, probability,  football, gardening and DIY!",http://t.co/90FhsvBDY4,False,250,0,250,241,4,Thu Apr 12 12:47:59 +0000 2012,366,False,False,77,9,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1001844208305623046/gwWcmNPy_normal.jpg,https://pbs.twimg.com/profile_images/1001844208305623046/gwWcmNPy_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/551831020/1476706880
187,124176132,124176132,Royal Statistical Society,RoyalStatSoc,UK,The Royal Statistical Society is a membership body promoting a world with data at the heart of understanding and decision making,http://t.co/94ybZe8rhw,False,23436,0,23436,852,568,Thu Mar 18 14:14:58 +0000 2010,465,False,True,9585,1011,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1063403685483560960/dVxGKnl8_normal.jpg,https://pbs.twimg.com/profile_images/1063403685483560960/dVxGKnl8_normal.jpg,004C6C,C0DEED,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/124176132/1574351924
188,838841779,838841779,The Bad Statistician,BadStatistician,,"Every statistician is a little dirty, and Twitter can't fire me for harassment (of people or data).",,False,1138,0,1138,1879,35,Sat Sep 22 01:04:03 +0000 2012,0,False,False,65,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2635537553/6ddcce8cb581c277e9786e1b6190e33c_normal.png,https://pbs.twimg.com/profile_images/2635537553/6ddcce8cb581c277e9786e1b6190e33c_normal.png,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False,
189,45858981,45858981,Warwick Uni Maths,warwickmaths,"Coventry, UK","Official twitter account for the Mathematics Institute at the University of Warwick, UK.",http://t.co/wE5OJaYy3g,False,1962,0,1962,128,66,Tue Jun 09 15:19:21 +0000 2009,400,False,False,521,6,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/499919657533308928/-Y1AtOad_normal.jpeg,https://pbs.twimg.com/profile_images/499919657533308928/-Y1AtOad_normal.jpeg,2FC2EF,181A1E,252429,666666,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/45858981/1408025131
190,860398963,860398963,Warwick Statistics,warwickstats,"Coventry, United Kingdom","Official Twitter account of the Department of Statistics, University of Warwick *Home of MORSE, CRiSM, RISCU and APTS*",https://t.co/0AddsvkWXw,False,595,0,595,75,14,Wed Oct 03 21:49:20 +0000 2012,77,False,False,103,30,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1009414151863767040/mE0GT_5g_normal.jpg,https://pbs.twimg.com/profile_images/1009414151863767040/mE0GT_5g_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/860398963/1526312694
191,392244101,392244101,Finn Lindgren,FinnLindgren,Edinburgh,"Chair of Statistics at the University of Edinburgh; spatial statistics, computational methods, software: INLA, excursions, inlabru. Opinions are my own.",,False,674,0,674,165,15,Sun Oct 16 19:05:27 +0000 2011,1445,False,False,875,5,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/936015429348315140/gR7iHJQE_normal.jpg,https://pbs.twimg.com/profile_images/936015429348315140/gR7iHJQE_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
192,2312726375,2312726375,Ian Dryden,ian_dryden,"Nottingham, UK","Maths, Stats. Personal twitter account. My own views.",https://t.co/kjgIjTmdXz,False,268,0,268,341,10,Wed Jan 29 21:01:17 +0000 2014,1874,False,False,837,102,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1168515984141029380/lVG-D8dj_normal.jpg,https://pbs.twimg.com/profile_images/1168515984141029380/lVG-D8dj_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2312726375/1567431090
193,446437472,446437472,Dino Sejdinovic,sejDino,Oxford,"Associate Professor at @OxCSML.
In theory, a practitioner. In practice, a theoretician.",https://t.co/0ji4nLVdDR,False,876,0,876,499,41,Sun Dec 25 18:34:19 +0000 2011,292,False,False,553,13,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/378800000311736751/07ccaf287ce2b91d58606973b18070df_normal.jpeg,https://pbs.twimg.com/profile_images/378800000311736751/07ccaf287ce2b91d58606973b18070df_normal.jpeg,2FC2EF,181A1E,252429,666666,True,False,False,False,False,,False,
194,44073696,44073696,Daniel Roy,roydanroy,University of Toronto,Scientist. Asst Prof of Stats/CS @UofT; Founding Member @VectorInst; Canada CIFAR AI Chair. I study inference / computation to understand machine intelligence.,https://t.co/TDy5MfVzQp,False,11841,0,11841,367,190,Tue Jun 02 06:32:26 +0000 2009,6632,False,False,6706,237,False,False,False,000000,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/647245794249015296/575wCuTG_normal.jpg,https://pbs.twimg.com/profile_images/647245794249015296/575wCuTG_normal.jpg,19CF86,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/44073696/1443150364
195,902080947658530818,902080947658530818,Chris Drovandi,chris_drovandi,,Associate Professor in Statistics at @QUT.  Researcher in Computational Statistics and Data Science.,https://t.co/h5VNAASGgY,False,512,0,512,120,6,Mon Aug 28 08:10:32 +0000 2017,612,False,False,291,12,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/902770784095137794/UrRRijDz_normal.jpg,https://pbs.twimg.com/profile_images/902770784095137794/UrRRijDz_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
196,30201594,30201594,Alexandre THIERY,alek_thiery,Singapore,"Assistant Professor, National University of Singapore, Statistics / Machine Learning",http://t.co/GgluazhDfb,False,198,0,198,602,10,Fri Apr 10 11:44:18 +0000 2009,1492,False,False,228,10,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/636930358345240577/KPwHwhCl_normal.jpg,https://pbs.twimg.com/profile_images/636930358345240577/KPwHwhCl_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/30201594/1455299336
197,2333045815,2333045815,Christian A Naesseth,chris_naesseth,,"Researcher interested in statistical machine learning, computational statistics, and automatic control. (and board games!)",https://t.co/6V4accCpuT,False,980,0,980,203,48,Sat Feb 08 07:20:20 +0000 2014,1010,False,False,703,15,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/984695106505728000/-oH0JV52_normal.jpg,https://pbs.twimg.com/profile_images/984695106505728000/-oH0JV52_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2333045815/1453786535
198,127046271,127046271,Julyan Arbel,JulyanArbel,"Grenoble, France","Researcher @inria_grenoble
Bayes, Statistics, Machine Learning, #rstats",https://t.co/HrumJitlj6,False,344,0,344,208,6,Sat Mar 27 21:40:25 +0000 2010,465,False,False,223,34,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/795558043056570369/CrNIHULa_normal.jpg,https://pbs.twimg.com/profile_images/795558043056570369/CrNIHULa_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/127046271/1487976876
199,1020088099,1020088099,Umberto Picchini,uPicchini,,Associate Professor in Mathematical Statistics at University of Gothenburg. Inference for stochastic dynamical systems | Bayes | intractable likelihoods,https://t.co/Bwhrv7ILYy,False,675,0,675,251,9,Tue Dec 18 16:00:14 +0000 2012,446,False,False,716,122,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/607081009968865280/bUQ7GrN__normal.jpg,https://pbs.twimg.com/profile_images/607081009968865280/bUQ7GrN__normal.jpg,0084B4,000000,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1020088099/1423686727
200,25710082,25710082,Darren Wilkinson,darrenjw,Newcastle Upon Tyne NE1 7,"Professor of Stochastic Modelling, Bayesian statistician, computational systems biologist, co-Director of the @ccbdcdt and @turinginst Fellow",https://t.co/UFCKij7mxf,False,1666,0,1666,419,102,Sat Mar 21 18:44:47 +0000 2009,5320,False,False,1401,24,False,False,False,000000,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1055095379149180928/iEziqFA-_normal.jpg,https://pbs.twimg.com/profile_images/1055095379149180928/iEziqFA-_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/25710082/1400749438
201,158477225,158477225,Antti Honkela,ahonkela,,"Associate prof. of data science at @helsinkiuni. Machine learning, Bayesian stats, privacy, comp biology. Open access and digital rights enthusiast.",https://t.co/APyY7T1adO,False,730,0,730,144,36,Tue Jun 22 20:21:39 +0000 2010,175,False,False,300,8,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/451606428201926656/thOZC5Va_normal.jpeg,https://pbs.twimg.com/profile_images/451606428201926656/thOZC5Va_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
202,15493579,15493579,Eric Novik,ericnovik,New York,"Founder/CEO @GenerableHQ (Techstars ‘17). Bayesian Inference, Decision Theory, Stan, R, Viz. Currently in New York, originally from Latvia.",https://t.co/v0oEs9CLlI,False,1001,0,1001,240,45,Sat Jul 19 16:08:47 +0000 2008,1211,True,False,1352,128,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/378800000027078737/025c5460953df06ce74e165bdc6323f0_normal.jpeg,https://pbs.twimg.com/profile_images/378800000027078737/025c5460953df06ce74e165bdc6323f0_normal.jpeg,9DDD95,A0EEF5,1A3F57,72B9BF,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/15493579/1513985547
203,1173927848,1173927848,Daniel Lee,djsyclik,"New York, NY","Ramblings of a statistician, dj, basketball theorist. CTO of Generable (Techstars NYC '17) @GenerableHQ. @mcmc_stan developer",https://t.co/sXEd6A1SQq,False,1058,0,1058,1028,31,Wed Feb 13 04:50:17 +0000 2013,2590,False,False,1139,31,False,False,False,000000,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/862804713166692352/f-jw5grE_normal.jpg,https://pbs.twimg.com/profile_images/862804713166692352/f-jw5grE_normal.jpg,060C50,000000,000000,000000,False,False,False,False,False,,False,
204,531173313,531173313,Savage Jim,jim_savage_,"New York, USA",Research technologies @SchmidtFutures,https://t.co/163IjX3l0i,False,6155,0,6155,2928,148,Tue Mar 20 10:07:46 +0000 2012,25511,False,False,18073,1118,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1183488458226130944/MvkW6X0u_normal.jpg,https://pbs.twimg.com/profile_images/1183488458226130944/MvkW6X0u_normal.jpg,2FC2EF,181A1E,252429,666666,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/531173313/1526924872
205,78196808,78196808,"\mathfrak{Michael ""El Muy Muy"" Betancourt}",betanalpha,"New York, NY",Once and future physicist masquerading as a statistician. Reluctant geometer. @mcmc_stan developer. Support my writing at https://t.co/kqOqZv2vDI.,https://t.co/JHz98KK9HL,False,6338,0,6338,238,135,Tue Sep 29 02:49:00 +0000 2009,4999,False,False,9338,858,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1052670307880853505/wAT9SY4C_normal.jpg,https://pbs.twimg.com/profile_images/1052670307880853505/wAT9SY4C_normal.jpg,DD2E44,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/78196808/1448668089
