id,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
2713589684,BIDS,UCBIDS,Berkeley%2C%20CA,Berkeley%20Institute%20for%20Data%20Science,http://t.co/gVz5D7qURY,False,2994,0,2994,164,150,Thu Aug 07 03:29:04 +0000 2014,793,False,False,1035,73,False,False,False,003262,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/517779187864567808/GDwgyZ3b_normal.png,https://pbs.twimg.com/profile_images/517779187864567808/GDwgyZ3b_normal.png,9DAD33,000000,000000,000000,False,False,False,False,False,,False,
55667378,Albert%20Y.%20Kim,rudeboybert,Northampton%2C%20MA%2C%20USA,Assnt%20Prof%20Statistical%20%26%20Data%20Sciences%20%40SmithCollegeSDS%2C%20fivethirtyeight%20R%20pkg%20%26%20%40ModernDive%20co-author%2C%20Xoogler%2C%20he/him.,https://t.co/afXvWLyLks,False,2264,0,2264,428,67,Fri Jul 10 21:20:16 +0000 2009,5254,True,False,2409,411,False,False,False,000000,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/902564377764564992/v34PwSX4_normal.jpg,https://pbs.twimg.com/profile_images/902564377764564992/v34PwSX4_normal.jpg,1B95E0,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/55667378/1506631319
1365606414,Ben%20Baumer,BaumerBen,Northampton%2C%20MA,data%20scientist%2C%20%40SmithCollegeSDS%20professor%2C%20former%20%40Mets%20sabermetrician%2C%20baller%2C%20%23rstats,https://t.co/GixtpLgyNf,False,2817,0,2817,702,138,Fri Apr 19 23:25:07 +0000 2013,20431,False,False,2258,60,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/891771981623963648/SRvHaYAv_normal.jpg,https://pbs.twimg.com/profile_images/891771981623963648/SRvHaYAv_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/1365606414/1387553616
780475893114298368,BerkeleyDataScience,BerkeleyDataSci,Berkeley%2C%20CA,News%20on%20data%20science%20research%20and%20education%20from%20the%20Division%20of%20Data%20Science%20and%20Information%20at%20UC%20Berkeley.%20%20%20https%3A//t.co/zIwwErElWt,https://t.co/zIwwErElWt,False,3414,0,3414,530,91,Mon Sep 26 18:35:28 +0000 2016,747,False,False,655,228,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1225913638755557376/Vbj7oxsZ_normal.jpg,https://pbs.twimg.com/profile_images/1225913638755557376/Vbj7oxsZ_normal.jpg,003262,000000,000000,000000,False,False,False,False,True,regular,False,https://pbs.twimg.com/profile_banners/780475893114298368/1551983721
933932573071351808,JD%20de%20Lorimier,jd_stats,,Data%20viz%20and%20mapmaker.%20Density%20or%20chloropleth%3F,,False,16,0,16,29,0,Fri Nov 24 05:37:31 +0000 2017,6,False,False,9,2,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/933933357343240192/SGfn195V_normal.jpg,https://pbs.twimg.com/profile_images/933933357343240192/SGfn195V_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/933932573071351808/1511502642
368404561,Deborah%20Nolan,DebAtStat,,,https://t.co/6o10ce8tIh,False,238,0,238,104,4,Mon Sep 05 15:49:39 +0000 2011,23,True,False,31,5,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/751828198594273280/mKr8mIOf_normal.jpg,https://pbs.twimg.com/profile_images/751828198594273280/mKr8mIOf_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
2158970839,Sara%20Stoudt,sastoudt,Berkeley%2C%20CA,statistics%20PhD%20student%20%40UCBerkeley%2C%20environment%20%26%20ecology%20apps.%0Adata%20science%20fellow%20%40UCBIDS%2C%20Summer%20%2719%20%40LATdatadesk%2C%20%0A%40smithcollege%20%2715%2C%0A%40covermesongs%2C%0Ashe/her,https://t.co/nrr6DsCnkz,False,1541,0,1541,1462,35,Sun Oct 27 14:17:52 +0000 2013,2319,False,False,646,113,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1093006267667247106/nm-3Y-81_normal.jpg,https://pbs.twimg.com/profile_images/1093006267667247106/nm-3Y-81_normal.jpg,FAB81E,000000,000000,000000,False,False,False,False,False,,False,
2991922598,Rebecca%20Barter,rlbarter,,Data%20Scientist%20and%20Data%20Science%20Educator%20currently%20at%20UC%20Berkeley.%20I%20like%20explaining%20things.,https://t.co/ur1btH0Hx5,False,1248,0,1248,409,22,Wed Jan 21 21:33:05 +0000 2015,673,False,False,207,13,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1032005922711695360/Z5abIoEF_normal.jpg,https://pbs.twimg.com/profile_images/1032005922711695360/Z5abIoEF_normal.jpg,FF691F,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2991922598/1543272858
2593573910,Kellie%20Ottoboni,kellieotto,Berkeley%2C%20CA,Data%20scientist%2C%20formerly%20%40ucbids.%20Lover%20of%20all%20things%20green,https://t.co/HElPzI3FGG,False,666,0,666,405,33,Sat Jun 28 19:40:20 +0000 2014,1392,True,False,878,54,False,False,False,C7C7C7,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1141744900641177606/esht3yX4_normal.jpg,https://pbs.twimg.com/profile_images/1141744900641177606/esht3yX4_normal.jpg,4A913C,FFFFFF,DDEEF6,333333,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/2593573910/1479059883
928301283034914817,Lihua%20Lei,lihua_lei_stat,Stanford%2C%20CA,Postdoc%20in%20statistics%2C%20%40Stanford.%20Causal%20Inference%2C%20Multiple%20Testing%2C%20Network%2C%20Optimization%2C%20Resampling%20Methods%2C%20Time%20Series%20Analysis%2C%20Econometrics,https://t.co/wPLpVWVLqq,False,232,0,232,310,3,Wed Nov 08 16:40:47 +0000 2017,610,False,False,54,4,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/928302588558065664/0YOyapdC_normal.jpg,https://pbs.twimg.com/profile_images/928302588558065664/0YOyapdC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,
490720007,Kathryn%20Morrison,kathryn_tm,Montreal%2C%20QC,Co-Founder%20%26%20CTO%20of%20https%3A//t.co/hX2mtKZ3cJ%20%0A%0AEntrepreneurship%2C%20%23rstats%2C%20dogs%2C%20%23rladies%2C%20podcasts,https://t.co/hX2mtKZ3cJ,False,451,0,451,407,22,Sun Feb 12 20:59:05 +0000 2012,573,True,False,1753,135,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/702480406117912576/l6KmcCSY_normal.jpg,https://pbs.twimg.com/profile_images/702480406117912576/l6KmcCSY_normal.jpg,19CF86,FFFFFF,E5507E,362720,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/490720007/1467217767
184026932,Alex%20Franks,afranks53,Santa%20Barbara%2C%20CA,Assistant%20professor%20of%20Statistics%20at%20UCSB%0AMultivariate%20analysis%2C%20spatial%20stats%2C%20computational%20biology%2C%20omics%20and%20sports.,https://t.co/zkoLj7SEce,False,1015,0,1015,286,44,Sat Aug 28 14:11:27 +0000 2010,3163,False,False,1603,25,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/705442109260562432/-nwaMMmy_normal.jpg,https://pbs.twimg.com/profile_images/705442109260562432/-nwaMMmy_normal.jpg,89C9FA,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/184026932/1564163726
49155222,Alexander%20D%27Amour,alexdamour,Cambridge%2C%20MA,Research%20Scientist%20at%20Google%20Brain.%20Statistics%2C%20Data%20Science%2C%20ML%2C%20causality%2C%20fairness.%20Prev%20at%20Harvard%20%28PhD%29%2C%20UC%20Berkeley%20%28VAP%29.%20Opinions%20my%20own.%20he/him.,https://t.co/2GxVdWZx6q,False,1977,0,1977,483,42,Sat Jun 20 23:19:07 +0000 2009,4295,False,False,1600,44,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/708318193815789569/kL1T9Vet_normal.jpg,https://pbs.twimg.com/profile_images/708318193815789569/kL1T9Vet_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
4917643152,Jessica%20Godwin,j_l_godwin,Seattle,Statistics%20PhD%20Candidate%20%7C%20University%20of%20Washington%2C%20MPIDR%20%7C%20interested%20in%20demography%2C%20spatial%20statistics%2C%20Bayesian%20methods%2C%20health%20inequality%20%2B%20child%20mortality,,False,240,0,240,344,0,Tue Feb 16 20:53:47 +0000 2016,871,False,False,483,25,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1100315397574791168/Ip58BMek_normal.jpg,https://pbs.twimg.com/profile_images/1100315397574791168/Ip58BMek_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
501132251,Theresa%20Smith,TheresaRSmith,Bath%2C%20England,Lecturer%20in%20Statistics%20at%20the%20University%20of%20Bath%20%F0%9F%87%AC%F0%9F%87%A7.%20Interested%20in%20spatio-temporal%20models%20and%20applications%20in%20health.%20%20Views%20my%20own.%20she/her.%20%F0%9F%87%BA%F0%9F%87%B8,https://t.co/zNhAlZQ9IU,False,327,0,327,471,8,Thu Feb 23 20:41:44 +0000 2012,463,False,False,494,44,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/989540135795556353/c9tvOVyM_normal.jpg,https://pbs.twimg.com/profile_images/989540135795556353/c9tvOVyM_normal.jpg,FF0000,F2E195,FFF7CC,0C3E53,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/501132251/1524759865
3207653062,IMS,InstMathStat,,Institute%20of%20Mathematical%20Statistics%3A%20international%20scholarly%20society%20for%20mathematical%20statistics%20and%20probability,https://t.co/cwNYHKRbj2,False,1046,0,1046,127,16,Sun Apr 26 00:27:14 +0000 2015,65,False,False,229,33,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/593022119946145792/TgNAkHt9_normal.jpg,https://pbs.twimg.com/profile_images/593022119946145792/TgNAkHt9_normal.jpg,3B94D9,000000,000000,000000,False,False,False,False,False,,False,
2944187942,Hannah%20Director,HannahDirector,Seattle,Statistics%20PhD%20student%20at%20UW.%20Interested%20in%20spatial%20%26%20spatiotemporal%20statistics%2C%20Bayesian%20methods%2C%20%26%20climate%20science.%20Views%20my%20own.,https://t.co/4tOqvNmBJv,False,386,0,386,270,6,Fri Dec 26 18:08:57 +0000 2014,410,False,False,306,7,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/951293159744536576/jKgslr89_normal.jpg,https://pbs.twimg.com/profile_images/951293159744536576/jKgslr89_normal.jpg,3B94D9,000000,000000,000000,False,False,False,False,True,,False,
1648679012,Susan%20Paddock,PaddockSusan,Chicago%2C%20IL,EVP%20%26%20Chief%20Statistician%2C%20NORC%20at%20Univ.%20of%20Chicago%3B%20formerly%20at%20RAND%20Corp.%20Research%20interests%3A%20stat%2Bdata%20science%20in%20HSR%2C%20public%20opinion%2C%20MH%20and%20SUD%20tx%2C%20and%20more,https://t.co/SWEkrtVAxs,False,193,0,193,159,1,Mon Aug 05 21:05:01 +0000 2013,785,False,False,83,2,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1103484168963411968/zVasaS-Q_normal.jpg,https://pbs.twimg.com/profile_images/1103484168963411968/zVasaS-Q_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
158188480,Merlise%20Clyde,merliseclyde,Durham%2C%20NC,Professor%20%40DukeU%2C%20avid%20sailor%2C%20foodie%20%26%20gardner,http://t.co/XzNlDNvZnk,False,214,0,214,269,1,Tue Jun 22 01:04:56 +0000 2010,284,True,False,86,15,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2018210163/clyde-2011_normal.jpeg,https://pbs.twimg.com/profile_images/2018210163/clyde-2011_normal.jpeg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/158188480/1498079271
543428215,StatSci,StatSciDuke,Duke%20University,Founded%20in%201987%2C%20the%20place%20for%20Bayesian%20Statistics%21,http://t.co/veJvlRxm0a,False,381,0,381,119,7,Mon Apr 02 13:52:26 +0000 2012,110,True,False,164,17,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/2018338617/stats-home_340px-wide_normal.jpg,https://pbs.twimg.com/profile_images/2018338617/stats-home_340px-wide_normal.jpg,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,,False,
184543773,Joe%20Blitzstein,stat110,Cambridge%2C%20MA,Statistics%20professor%20at%20Harvard%3B%20statistician%20and%20data%20scientist%3B%20probability%20and%20paradoxes%3B%20Bayesian%20frequentist%20reconciliation%3B%20chess.,http://t.co/8lp0xl7d6E,False,13431,0,13431,3873,515,Sun Aug 29 21:10:55 +0000 2010,1042,False,False,4638,99,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1360113908/Stat110Picture_normal.jpg,https://pbs.twimg.com/profile_images/1360113908/Stat110Picture_normal.jpg,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,,False,
26804376,Wiley%20Statistics%20and%20Math,Wiley_Stats,,We%20publish%20statistics%20and%20math%20research%20and%20books.%20We%E2%80%99ll%20help%20you%20build%20your%20career%2C%20get%20published%20and%20connect%20you%20with%20the%20latest%20articles.,https://t.co/0Src3prFrg,False,4677,0,4677,711,176,Thu Mar 26 17:53:37 +0000 2009,85,False,False,5644,1236,False,False,False,17B0E8,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1082656175521452037/4SKqUM0h_normal.jpg,https://pbs.twimg.com/profile_images/1082656175521452037/4SKqUM0h_normal.jpg,981CEB,FFFFFF,7AC3EE,3D1957,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/26804376/1546960338
11050032,NISS,NISS_DataSci,Washington%2C%20DC,The%20National%20Institute%20of%20Statistical%20Sciences%20%28NISS%29%20serves%20as%20a%20neutral%2C%20objective%20expert%20in%20delivering%20high-impact%20research%20in%20science%20and%20public%20policy.,https://t.co/XBXGPZ6Nn4,False,3233,0,3233,897,304,Tue Dec 11 14:21:31 +0000 2007,1003,True,False,10640,292,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/789187830916354048/Tx5QR0Ou_normal.jpg,https://pbs.twimg.com/profile_images/789187830916354048/Tx5QR0Ou_normal.jpg,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/11050032/1496760619
221789873,Jarad%20Niemi,jaradniemi,Ames%2C%20IA,I%20am%20an%20assistant%20professor%20in%20the%20Department%20of%20Statistics%20at%20Iowa%20State%20University.,http://t.co/Sefqu3nh9v,False,321,0,321,271,23,Wed Dec 01 16:29:16 +0000 2010,142,True,False,508,21,False,False,False,000000,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/665189347931521024/0Y91YHJT_normal.png,https://pbs.twimg.com/profile_images/665189347931521024/0Y91YHJT_normal.png,FA743E,000000,000000,000000,False,False,False,False,False,,False,
159846289,Natalia%20da%20Silva,pacocuak,Montevideo%2C%20Uruguay,PhD%20in%20Statistics%20%23ISU%20%7C%20faculty%20%23IESTA-%40Udelaruy%20%7C%20co-founder%20%40RLadiesAmes%2C%20%40RLadiesMVD%20and%20%40gurumvd%20%20%7CChair%20%40LatinR_Conf%20%7C%23rstats%2C%20%23datamining%2C%20%23visualization,https://t.co/PyPZW1kSNA,False,1299,0,1299,0,27,Sat Jun 26 13:44:10 +0000 2010,4483,False,False,1628,165,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,True,http://pbs.twimg.com/profile_images/961087392789729280/ZKq7Auf-_normal.jpg,https://pbs.twimg.com/profile_images/961087392789729280/ZKq7Auf-_normal.jpg,981CEB,FFFFFF,E3E2DE,634047,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/159846289/1519949617
803127138,Nachalca%20Alvarez,nachalca,Montevideo%2C%20Uruguay,Bayesian%20statistics.%20IESTA%20-%20%40Udelaruy%2C%20Uruguay.%20PhD%20in%20Statistics%20from%20Iowa%20State.,https://t.co/sQHehEoMtQ,False,367,0,367,484,7,Tue Sep 04 20:16:55 +0000 2012,917,False,False,744,25,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/889856503175237634/4tw2xPVK_normal.jpg,https://pbs.twimg.com/profile_images/889856503175237634/4tw2xPVK_normal.jpg,FF691F,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/803127138/1501353211
587224330,Ian%20Mouzon,imouzon,,Studying%20for%20a%20PhD%20in%20Statistics%20at%20Iowa%20State%20he/him/his,,False,107,0,107,85,2,Tue May 22 07:21:33 +0000 2012,714,True,False,593,81,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/634245957660479489/CIQjs5I4_normal.jpg,https://pbs.twimg.com/profile_images/634245957660479489/CIQjs5I4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/587224330/1432852767
3140904045,Will%20Landau,wmlandau,Indianapolis%2C%20IN,Statistician%2C%20%23rstats%20package%20developer.%20wlandau%20on%20GitHub.%20Tweets%20etc.%20are%20strictly%20my%20own%20and%20do%20not%20represent%20my%20employer.,https://t.co/RIDrAAWZOx,False,666,0,666,196,22,Mon Apr 06 16:33:38 +0000 2015,1316,False,False,740,34,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/733081320360935425/lvZ_VRZ1_normal.jpg,https://pbs.twimg.com/profile_images/733081320360935425/lvZ_VRZ1_normal.jpg,000000,181A1E,252429,666666,True,False,False,False,False,,False,
3731291,Eric%20Hare,ericrhare,Ames%2C%20IA,Chief%20Data%20Scientist%20at%20%40OmniAnalytics%20and%20Data%20Scientist%20at%20%40OAITI_.%20Statistics%20and%20Computer%20Science%20PhD%20from%20Iowa%20State%20University.,https://t.co/xnPV8ADkr8,False,229,0,229,336,14,Sat Apr 07 19:20:38 +0000 2007,1108,True,False,1065,11,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1848746518/IMG_9640__1__normal.JPG,https://pbs.twimg.com/profile_images/1848746518/IMG_9640__1__normal.JPG,91D2FA,000000,000000,000000,False,True,False,False,False,,False,
1890607219,Andee%20Kaplan,andeekaplan,Fort%20Collins%2C%20CO,Assistant%20Professor%20in%20Statistics%20%40ColoradoStateU.%20Climbing%2C%20bikes%2C%20coffee.%20Pronouns%3A%20she/her/hers.,http://t.co/ZiuTn9cHEs,False,408,0,408,483,24,Sat Sep 21 15:47:24 +0000 2013,1325,True,False,327,37,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1214309733382803456/9ViasMie_normal.jpg,https://pbs.twimg.com/profile_images/1214309733382803456/9ViasMie_normal.jpg,FA743E,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1890607219/1567022700
