,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent
136,2200612749,2200612749,Tommy Jones,thos_jones,"Washington, DC","Statistician, mathematician, or data scientist depending on the problem or the audience. Author of #textmineR, for R. @DataScienceDC he/him",https://t.co/sAGuRBP1Sb,False,690,0,690,963,40,Fri Nov 29 15:18:42 +0000 2013,1263,False,False,1417,117,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/601880935408279553/nTdsTevb_normal.jpg,https://pbs.twimg.com/profile_images/601880935408279553/nTdsTevb_normal.jpg,https://pbs.twimg.com/profile_banners/2200612749/1432675333,009999,EEEEEE,EFEFEF,333333,True,False,False,False,True,,False
137,1191642560,1191642560,Karl Rohe,karlrohe,"Madison, WI",absent minded statistics professor. a bit dyslexic. a bit ADD.,https://t.co/k0Id262rjK,False,1242,0,1242,237,29,Mon Feb 18 01:04:21 +0000 2013,11796,True,False,3458,244,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1183778499401867264/UuHDzDvb_normal.jpg,https://pbs.twimg.com/profile_images/1183778499401867264/UuHDzDvb_normal.jpg,,B70101,000000,000000,000000,False,False,False,False,False,,False
138,403002488,403002488,Valerie Loveland,ValerieLoveland,"Boston, MA","Computer Science/Statistics student, poet, interested in data, nail art, and celebrity cats.",,False,216,0,216,1321,5,Tue Nov 01 21:50:10 +0000 2011,410,False,False,270,75,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/838415416905052161/sy7xYWCu_normal.jpg,https://pbs.twimg.com/profile_images/838415416905052161/sy7xYWCu_normal.jpg,,981CEB,000000,000000,000000,False,True,False,False,False,,False
139,288237991,288237991,M Pacer,mxpacer,"Berkeley, CA",Core dev @ProjectJupyter. Senior Notebook Engineer @Netflix Data Science Platform. UC Berkeley PhD; Cognitive Scientist. Unabashedly trans*. she/they,https://t.co/RDSTPIJfbe,False,825,0,825,290,32,Tue Apr 26 13:57:03 +0000 2011,1078,True,False,1532,84,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1011127050642415617/AR7Bncab_normal.jpg,https://pbs.twimg.com/profile_images/1011127050642415617/AR7Bncab_normal.jpg,https://pbs.twimg.com/profile_banners/288237991/1529906450,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,True,,False
140,501890850,501890850,John Muschelli,StrictlyStat,"Baltimore, MD",Assistant scientist at @jhubiostat. Trying not to drown in the sea of data. Tweets are my own.,https://t.co/bIi0A0a6v4,False,1577,0,1577,554,70,Fri Feb 24 15:49:46 +0000 2012,2692,False,False,3813,265,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3161295308/9565457a1e48014c90a353c2ce1eea96_normal.png,https://pbs.twimg.com/profile_images/3161295308/9565457a1e48014c90a353c2ce1eea96_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False
141,1918556978,1918556978,jhubiostat,jhubiostat,"Baltimore, MD",This is the twitter feed for the Johns Hopkins Department of Biostatistics; the world's first department of biostatistics,http://t.co/ld6Lhg7ujQ,False,8611,0,8611,50,186,Mon Sep 30 01:00:37 +0000 2013,148,False,False,1114,152,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000610548106/19d8132028aa807ddad243ab01dcb2e7_normal.jpeg,https://pbs.twimg.com/profile_images/378800000610548106/19d8132028aa807ddad243ab01dcb2e7_normal.jpeg,https://pbs.twimg.com/profile_banners/1918556978/1382039931,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
142,239436757,239436757,Andre Waschka,AndreWaschka,,PhD candidate at UC Berkeley in Statistics. NC State Alum. Carolina Panthers and Dallas Mavericks fan.,,True,91,0,91,553,3,Mon Jan 17 16:33:48 +0000 2011,745,True,False,1541,15,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/579358496212131840/QQm-XkTJ_normal.jpg,https://pbs.twimg.com/profile_images/579358496212131840/QQm-XkTJ_normal.jpg,https://pbs.twimg.com/profile_banners/239436757/1377294111,FF0000,F2E195,FFF7CC,0C3E53,True,True,False,False,False,,False
143,288886923,288886923,WomenInStatistics,WomenInStats,USA,"In profile picture:  Florence Nightingale. 
Picture from : https://t.co/DUqeXesGDK",,False,1674,0,1674,325,64,Wed Apr 27 16:40:27 +0000 2011,1,False,False,1604,3,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/718256477526499329/gAjFm12l_normal.jpg,https://pbs.twimg.com/profile_images/718256477526499329/gAjFm12l_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
144,2249045844,2249045844,NYU Data Science,NYUDataScience,"New York, NY","Official profile of the Center for Data Science at NYU, home of the Master's and Ph.D. in Data Science, and part of the Moore-Sloan Data Science Environment",http://t.co/r4a33TQ17a,False,11122,0,11122,687,196,Mon Dec 16 17:16:28 +0000 2013,1720,True,False,1701,315,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/631178831022419968/QAUCuXNR_normal.jpg,https://pbs.twimg.com/profile_images/631178831022419968/QAUCuXNR_normal.jpg,https://pbs.twimg.com/profile_banners/2249045844/1526913741,9266CC,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False
145,33861734,33861734,Emi Tanaka 🌾,statsgen,"Sydney, Australia","stats academic USyd, Monash University from Jan 2020 | statistical modeling | front end dev | plant breeding | genetics | #rstats #statsed #dataviz | she/her",https://t.co/C0i3JqmGTh,False,2173,0,2173,379,43,Tue Apr 21 09:45:47 +0000 2009,5089,True,False,2584,277,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1077846055922819072/fePfZxjO_normal.jpg,https://pbs.twimg.com/profile_images/1077846055922819072/fePfZxjO_normal.jpg,https://pbs.twimg.com/profile_banners/33861734/1497406560,2D8723,000000,000000,000000,False,False,False,False,True,,False
146,237998293,237998293,Garth Tarr,garthtarr,"Sydney, New South Wales","Researcher and lecturer in statistics and data science at the University of Sydney. Interested in model selection, computational statistics and meat. (he/him)",https://t.co/U0RROECuvG,False,364,0,364,255,25,Fri Jan 14 03:43:46 +0000 2011,1075,True,False,1048,82,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1003555874613313536/yGuMBxn__normal.jpg,https://pbs.twimg.com/profile_images/1003555874613313536/yGuMBxn__normal.jpg,https://pbs.twimg.com/profile_banners/237998293/1398500314,038543,000000,F6F6F6,333333,True,False,False,False,True,,False
147,4707372193,4707372193,Sarah Romanes,sarah_romanes,"Sydney, New South Wales","PhD student in Statistics at @Sydney_Uni | Data Sci | Machine learning | #rstats | Coriander hater, cat-fanatic 🐾",https://t.co/mB23fmjOxn,False,1669,0,1669,218,18,Mon Jan 04 06:17:16 +0000 2016,10349,True,False,1278,179,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1145564562692825089/dregj2tg_normal.png,https://pbs.twimg.com/profile_images/1145564562692825089/dregj2tg_normal.png,https://pbs.twimg.com/profile_banners/4707372193/1561959190,ABB8C2,000000,000000,000000,False,False,False,False,False,,False
148,1411105375,1411105375,Stas Kolenikov,StatStas,"Columbia, MO",Survey statistician. Views are not my employer's (@AbtAssociates @AbtDataScience). Looking forward to opportunities to collect data for you. [stas kɐlʲ'enʲikɐv],,False,1739,0,1739,1940,67,Tue May 07 19:57:10 +0000 2013,12587,True,False,14474,887,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3627899175/11191f95c1ab9fb552c70068c4f4995f_normal.jpeg,https://pbs.twimg.com/profile_images/3627899175/11191f95c1ab9fb552c70068c4f4995f_normal.jpeg,https://pbs.twimg.com/profile_banners/1411105375/1505147133,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
149,631295964,631295964,Siena Duplan,SienaDuplan,SF,"data scientist • alumni @CarnegieMellon @Ripple @Salesforce @UCLA • statistics, philosophy, design, humor, technology, data",https://t.co/XWDPWas4rF,False,471,0,471,627,33,Mon Jul 09 16:15:00 +0000 2012,2450,True,False,516,118,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/991904343715545088/WbkYTu2F_normal.jpg,https://pbs.twimg.com/profile_images/991904343715545088/WbkYTu2F_normal.jpg,https://pbs.twimg.com/profile_banners/631295964/1506275634,8F8681,000000,F3F3F3,333333,False,False,False,False,False,,False
150,1317544604,1317544604,Scott Berry,statberry,Austin,Statistical Scientist,https://t.co/YMkLHxiMsP,False,459,0,459,210,6,Sun Mar 31 02:05:41 +0000 2013,660,True,False,533,58,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/592041151533711360/kW_cjzW5_normal.jpg,https://pbs.twimg.com/profile_images/592041151533711360/kW_cjzW5_normal.jpg,https://pbs.twimg.com/profile_banners/1317544604/1429986903,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
151,2730835862,2730835862,Xiaodong Jiang,xd_jiang,"Menlo Park, CA",Infra Data Scientist at Facebook. Stat machine learning and graph learning.,https://t.co/trjn0Qe7yl,False,66,0,66,751,3,Thu Aug 14 03:28:16 +0000 2014,142,False,False,58,1,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/578961747165462529/6-GzD7AW_normal.jpeg,https://pbs.twimg.com/profile_images/578961747165462529/6-GzD7AW_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False
152,206795751,206795751,Philipp Burckhardt,burckhap,"Pittsburgh, PA",Statistics & Data Science @ Carnegie Mellon University. Ascetic-ecstatic Node.js hacker. Ph.D.,http://t.co/JEcETWiwGZ,False,1761,0,1761,2485,59,Sat Oct 23 18:57:07 +0000 2010,4487,False,False,6744,30,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/695453916440502272/PPHTz9td_normal.jpg,https://pbs.twimg.com/profile_images/695453916440502272/PPHTz9td_normal.jpg,https://pbs.twimg.com/profile_banners/206795751/1454644040,1B95E0,000000,000000,000000,False,False,False,False,False,,False
153,818821999,818821999,Francesca,FranciMatano,,Data Scientist at Apple. Former PhD @CMU_Stats. Opinions are my own.,https://t.co/J8IrS7aT2V,True,203,0,203,496,2,Wed Sep 12 04:24:10 +0000 2012,2439,False,False,729,77,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1014366355301257216/OMetRYFl_normal.jpg,https://pbs.twimg.com/profile_images/1014366355301257216/OMetRYFl_normal.jpg,https://pbs.twimg.com/profile_banners/818821999/1509848520,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,True,,False
154,308079987,308079987,Nic Dalmasso,Mr8ND,"Pittsburgh, PA",I scream at my computer for a living. || PhD @ CMU Stats & Data Science. || Views are my own.,https://t.co/je7Db5sGaO,False,168,0,168,375,4,Mon May 30 20:03:25 +0000 2011,2911,False,False,311,25,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/748065010564345856/dRsauf1K_normal.jpg,https://pbs.twimg.com/profile_images/748065010564345856/dRsauf1K_normal.jpg,https://pbs.twimg.com/profile_banners/308079987/1397403298,038543,EEEEEE,F6F6F6,333333,True,True,False,False,False,,False
155,3260549083,3260549083,Brandon Sherman,shermstats,"Seattle, WA",Data scientist with eclectic interests. This feed focuses on two of my favorites – statistics and music. Tell me about your favorite power metal band.,https://t.co/Hq5brOIBRz,False,128,0,128,177,4,Mon Jun 29 23:19:58 +0000 2015,3725,True,False,2326,44,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/855129416833286144/G7bNJgDn_normal.jpg,https://pbs.twimg.com/profile_images/855129416833286144/G7bNJgDn_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False
156,315778828,315778828,Shamindra Shrotriya,shamindraas,"Pittsburgh, PA","PhD Candidate in Statistics, CMU. He/him.",https://t.co/xleQlY0EqY,False,86,0,86,268,27,Sun Jun 12 12:40:51 +0000 2011,85,False,False,2859,3,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/721513868468457472/SeslqqRl_normal.jpg,https://pbs.twimg.com/profile_images/721513868468457472/SeslqqRl_normal.jpg,,91D2FA,000000,000000,000000,False,False,False,False,True,,False
157,705231818468040704,705231818468040704,Kayla Frisoli,stat_frizz,"Pittsburgh, PA","PhD Student in Statistics & Data Science at @CMU_Stats with shared love for @UCLA. Tweets about statistics, #rstats, cooking, & sports.",https://t.co/GCpjbndTAx,False,401,0,401,579,3,Thu Mar 03 03:22:22 +0000 2016,1467,False,False,347,58,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/940679016843014145/pCz0GQ4l_normal.jpg,https://pbs.twimg.com/profile_images/940679016843014145/pCz0GQ4l_normal.jpg,https://pbs.twimg.com/profile_banners/705231818468040704/1479082167,7FDBB6,000000,000000,000000,False,True,False,False,False,,False
158,67735199,67735199,Craig Shaw,simplebutgood,"Sydney, Australia","Statistician, qual & quant market researcher, data analyst. Former Sec of the Bylong Valley Protection Alliance.",,False,364,0,364,241,14,Fri Aug 21 22:15:38 +0000 2009,7909,False,False,10978,194,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1001026941661556736/t5Nmev5T_normal.jpg,https://pbs.twimg.com/profile_images/1001026941661556736/t5Nmev5T_normal.jpg,,0099B9,5ED4DC,95E8EC,3C3940,False,False,False,False,False,,False
159,711563569297395712,711563569297395712,Fake Academic Stats,FakeAcademStats,A Windowless Office,"Reports top data trends of faculty, staff, adjuncts, and students in higher ed. Supports mixed research methods. Occasional #gradschoolproblems. #resist",,False,6425,0,6425,198,105,Sun Mar 20 14:42:29 +0000 2016,2425,False,False,880,69,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/828603403441942528/hHbR7oHs_normal.jpg,https://pbs.twimg.com/profile_images/828603403441942528/hHbR7oHs_normal.jpg,,19CF86,000000,000000,000000,False,False,False,False,False,,False
160,935742647125331968,935742647125331968,Jake Soloff,__soloff,"Berkeley, CA",stats @ cal 🙃,https://t.co/pxI5AXioXi,False,14,0,14,39,0,Wed Nov 29 05:30:07 +0000 2017,47,False,False,3,0,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/935745218690904064/ua9-znyM_normal.jpg,https://pbs.twimg.com/profile_images/935745218690904064/ua9-znyM_normal.jpg,,FAB81E,000000,000000,000000,False,True,False,False,False,,False
161,804020785090174976,804020785090174976,Eli Ben-Michael,EliBenMichael,"Berkeley, CA",Stats PhD student at Berkeley. Always an egg account at heart.,https://t.co/QHn91OLEGP,False,60,0,60,422,2,Wed Nov 30 17:54:27 +0000 2016,1990,False,False,153,8,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/847932171163750400/fqkhxZf__normal.jpg,https://pbs.twimg.com/profile_images/847932171163750400/fqkhxZf__normal.jpg,https://pbs.twimg.com/profile_banners/804020785090174976/1490997798,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
162,1262351347,1262351347,Stats + Stories,statsandstories,"Oxford, Ohio USA",A Podcast About The Statistics Behind the Stories and the Stories Behind the Statistics. (Run by @CharlesToThe and @John_Bailer),https://t.co/Di6b0yiGKh,False,1329,0,1329,98,35,Tue Mar 12 16:23:08 +0000 2013,262,False,False,397,98,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1037351300072132608/Mzr0x8Fw_normal.jpg,https://pbs.twimg.com/profile_images/1037351300072132608/Mzr0x8Fw_normal.jpg,https://pbs.twimg.com/profile_banners/1262351347/1536158914,CF152D,000000,000000,000000,False,False,False,False,False,,False
163,2414519376,2414519376,Miles Ott 🏳️‍⚧️,Miles_Ott,,"Assistant Professor @SmithCollegeSDS // Biostatistics, Public Health, Social Networks, Teaching About Data, LGBTQ Health // he him // 🍝 // 🐶🐶",https://t.co/UzXPjydIiX,False,1101,0,1101,752,32,Thu Mar 27 15:13:47 +0000 2014,10187,True,False,2252,252,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1082715545554817026/927Viv4v_normal.jpg,https://pbs.twimg.com/profile_images/1082715545554817026/927Viv4v_normal.jpg,https://pbs.twimg.com/profile_banners/2414519376/1470020151,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
